group_id,record_id,source,expected_resolution,notes
G-023,B-023,bank,matched,"Fuzzy: bank nets a 1.0% fee, +2/3d lag, reworded descriptions (INV-1020)"
G-023,L-023,ledger,matched,"Fuzzy: bank nets a 1.0% fee, +2/3d lag, reworded descriptions (INV-1020)"
G-023,INV-1020,invoice,matched,"Fuzzy: bank nets a 1.0% fee, +2/3d lag, reworded descriptions (INV-1020)"
G-024,B-024,bank,matched,Fuzzy pair: fee-netted bank line for INV-1021
G-024,L-024,ledger,matched,Fuzzy pair: fee-netted bank line for INV-1021
G-025,B-025,bank,matched,Fuzzy pair: fee-netted bank line for INV-1022
G-025,L-025,ledger,matched,Fuzzy pair: fee-netted bank line for INV-1022
G-026,B-026,bank,matched,Fuzzy pair: fee-netted bank line for INV-1023
G-026,L-026,ledger,matched,Fuzzy pair: fee-netted bank line for INV-1023
G-027,B-027,bank,matched,Ambiguous: bank amount nets 2.9%+$0.30 card fee vs INV-1024; needs reasoning
G-027,L-027,ledger,matched,Ambiguous: bank amount nets 2.9%+$0.30 card fee vs INV-1024; needs reasoning
G-027,INV-1024,invoice,matched,Ambiguous: bank amount nets 2.9%+$0.30 card fee vs INV-1024; needs reasoning
G-028,B-028,bank,matched,"Ambiguous: nickname description, missing reference (INV-1025); needs reasoning"
G-028,L-028,ledger,matched,"Ambiguous: nickname description, missing reference (INV-1025); needs reasoning"
G-028,INV-1025,invoice,matched,"Ambiguous: nickname description, missing reference (INV-1025); needs reasoning"
G-029,B-029,bank,matched,Ambiguous hard case: bank line settles INV-1026 but is indistinguishable from INV-1027
G-029,L-029,ledger,matched,Ambiguous hard case: bank line settles INV-1026 but is indistinguishable from INV-1027
G-029,INV-1026,invoice,matched,Ambiguous hard case: bank line settles INV-1026 but is indistinguishable from INV-1027
G-030,INV-1027,invoice,orphan,"Open invoice INV-1027; twin of INV-1026, settlement not identifiable in batch"
G-031,B-030,bank,orphan,"True orphan: unidentified wire, no counterpart"
G-032,L-030,ledger,orphan,Double-posting of L-001; must not be force-matched
